TimeStamp, FPS, # Faces, frame #, QRDetection Status, Hardcoded Eye Gaze, DetectedFaces Info
19-51-43.2389,40,1,295,True,False,{"FaceCube-1": {"3D Position": "(-0.3540535 | 0.7572927 | 0.4485271)" |"isSubject": "False" |"2D Position": "(148.635406494141 | 919.808044433594)" } |}
19-51-43.2742,43,0,296,True,False,{}
19-51-43.2950,39,1,297,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.3179,40,1,298,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.3348,41,1,299,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.3758,43,1,300,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.4178,37,1,301,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.4431,33,1,302,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.4715,35,1,303,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.5115,35,1,304,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.5311,32,1,305,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.5566,34,1,306,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.5774,35,1,307,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.6103,37,1,308,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.6323,35,1,309,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.6540,37,1,310,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.6710,39,1,311,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.7110,41,1,312,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.7340,36,1,313,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.7507,37,1,314,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.7750,41,1,315,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.8132,41,1,316,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |}
19-51-43.8367,36,2,317,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-43.8590,37,2,318,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-43.8771,39,2,319,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-43.9209,41,2,320,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-43.9727,35,2,321,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-43.9981,30,2,322,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.0242,31,2,323,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.0733,32,2,324,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.0921,29,2,325,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.1240,32,2,326,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.1508,32,2,327,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.1873,33,2,328,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.2103,31,2,329,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.2344,33,2,330,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.2583,34,2,331,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.3056,36,2,332,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.3259,31,2,333,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.3428,34,2,334,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.3632,37,2,335,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.4030,39,2,336,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.4203,35,2,337,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.4434,38,2,338,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.4602,39,2,339,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.5010,42,2,340,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.5403,36,2,341,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.5602,33,2,342,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.5773,36,2,343,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.6159,38,2,344,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.6346,35,2,345,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.6548,37,2,346,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.6786,40,2,347,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.7130,40,2,348,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.7359,37,2,349,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.7536,38,2,350,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.7773,41,2,351,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.8108,41,2,352,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.8350,38,2,353,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.8588,38,2,354,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.8754,39,2,355,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.9107,42,2,356,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.9336,38,2,357,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.9525,39,2,358,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-44.9699,41,2,359,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.0095,44,2,360,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.0541,38,2,361,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.0742,33,2,362,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.0916,36,2,363,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.1281,38,2,364,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.1513,35,2,365,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
19-51-45.1749,37,2,366,True,False,{"FaceCube-2": {"3D Position": "(0.3064121 | 0.7657762 | 0.4555623)" |"isSubject": "False" |"2D Position": "(811.919616699219 | 782.437225341797)" } |"FaceCube-3": {"3D Position": "(-0.3651468 | 0.7389616 | 0.4505966)" |"isSubject": "False" |"2D Position": "(151.17378616333 | 919.381683349609)" } |}
